Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
GPU,AMD Radeon RX 7779-66,7333,42,,,440,
GPU,NVIDIA RTX 5299-67,2461,22,,,200,
GPU,AMD Radeon RX 8487-68,3948,45,,,240,
GPU,NVIDIA RTX 6098-69,6542,76,,,400,
GPU,NVIDIA RTX 6450-70,7441,20,,,480,
GPU,NVIDIA RTX 3246-71,1011,66,,,380,
GPU,AMD Radeon RX 6450-72,1619,77,,,260,
GPU,NVIDIA RTX 8060-73,5870,66,,,360,
GPU,NVIDIA RTX 8231-74,7998,83,,,560,
GPU,AMD Radeon RX 6411-75,4659,61,,,140,
GPU,AMD Radeon RX 8904-76,6575,73,,,600,
GPU,NVIDIA RTX 4409-77,1823,84,,,120,
GPU,AMD Radeon RX 7771-78,5158,93,,,520,
GPU,NVIDIA RTX 3017-79,6695,12,,,680,
GPU,AMD Radeon RX 4786-80,2239,42,,,380,
GPU,AMD Radeon RX 4164-81,1465,28,,,160,
GPU,NVIDIA RTX 4792-82,6339,74,,,620,
GPU,NVIDIA RTX 7397-83,2622,38,,,560,
GPU,NVIDIA RTX 6147-84,1315,72,,,620,
GPU,NVIDIA RTX 4814-85,1328,31,,,520,
GPU,AMD Radeon RX 4350-86,4724,95,,,200,
GPU,NVIDIA RTX 4951-87,3412,49,,,540,
GPU,AMD Radeon RX 4939-88,3721,80,,,440,
GPU,AMD Radeon RX 6031-89,2776,73,,,640,
GPU,AMD Radeon RX 8177-90,1191,46,,,280,
GPU,NVIDIA RTX 5055-91,7563,73,,,640,
GPU,AMD Radeon RX 5984-92,6415,68,,,460,
GPU,AMD Radeon RX 5448-93,2110,16,,,540,
GPU,AMD Radeon RX 5193-94,2175,31,,,640,
GPU,AMD Radeon RX 4559-95,4337,79,,,240,
GPU,NVIDIA RTX 3404-96,3512,60,,,400,
GPU,NVIDIA RTX 6837-97,5916,63,,,140,
GPU,NVIDIA RTX 6775-98,7607,23,,,580,
GPU,AMD Radeon RX 7704-99,3309,40,,,320,
GPU,NVIDIA RTX 8547-100,2457,54,,,700,
GPU,AMD Radeon RX 3024-101,3279,27,,,480,
GPU,NVIDIA RTX 3989-102,4560,75,,,460,
GPU,NVIDIA RTX 8676-103,3350,50,,,380,
GPU,NVIDIA RTX 3563-104,3607,66,,,500,
GPU,NVIDIA RTX 3733-105,4019,29,,,520,
GPU,AMD Radeon RX 7915-106,3768,46,,,240,
GPU,AMD Radeon RX 3309-107,1662,64,,,120,
GPU,AMD Radeon RX 4218-108,4772,94,,,200,
GPU,NVIDIA RTX 7194-109,1594,42,,,500,
GPU,NVIDIA RTX 7784-110,6082,29,,,300,
GPU,AMD Radeon RX 3673-111,6060,44,,,500,
GPU,AMD Radeon RX 3648-112,2409,97,,,320,
GPU,AMD Radeon RX 6869-113,2127,45,,,200,
GPU,AMD Radeon RX 4661-114,7150,92,,,100,
GPU,NVIDIA RTX 3626-115,3030,56,,,660,
GPU,NVIDIA RTX 7311-116,3581,34,,,320,
GPU,NVIDIA RTX 3877-117,6604,17,,,180,
GPU,NVIDIA RTX 7808-118,5431,88,,,600,
GPU,AMD Radeon RX 4287-119,7688,98,,,180,
GPU,AMD Radeon RX 4318-120,2114,32,,,220,
GPU,AMD Radeon RX 4435-121,7036,81,,,680,
GPU,AMD Radeon RX 4814-122,1574,31,,,120,
GPU,AMD Radeon RX 7148-123,3290,53,,,320,
GPU,NVIDIA RTX 5590-124,5169,85,,,320,
GPU,NVIDIA RTX 8466-125,1210,43,,,500,
GPU,NVIDIA RTX 6790-126,4077,100,,,200,
GPU,NVIDIA RTX 3807-127,5865,46,,,580,
GPU,AMD Radeon RX 5147-128,6834,62,,,360,
GPU,NVIDIA RTX 8519-129,2172,32,,,300,
GPU,NVIDIA RTX 3314-130,1520,94,,,560,
GPU,AMD Radeon RX 4677-131,7375,48,,,640,
GPU,AMD Radeon RX 3375-132,1408,76,,,680,
GPU,AMD Radeon RX 6880-133,1199,48,,,180,
GPU,NVIDIA RTX 7878-134,4884,12,,,620,
GPU,NVIDIA RTX 5224-135,7428,66,,,460,
GPU,NVIDIA RTX 3425-136,5533,19,,,620,
GPU,NVIDIA RTX 4713-137,5353,30,,,200,
GPU,NVIDIA RTX 7425-138,3309,98,,,660,
GPU,NVIDIA RTX 5810-139,994,53,,,160,
GPU,AMD Radeon RX 8377-140,5710,46,,,100,
GPU,NVIDIA RTX 5801-141,2720,51,,,220,
GPU,AMD Radeon RX 3218-142,830,56,,,440,
GPU,NVIDIA RTX 3631-143,3549,96,,,200,
GPU,NVIDIA RTX 8267-144,6303,57,,,280,
GPU,AMD Radeon RX 8659-145,3355,21,,,340,
GPU,AMD Radeon RX 5350-146,5191,83,,,460,
GPU,AMD Radeon RX 6770-147,5386,53,,,640,
GPU,AMD Radeon RX 4334-148,5257,60,,,160,
GPU,AMD Radeon RX 3210-149,6325,14,,,540,
GPU,AMD Radeon RX 8189-150,4771,22,,,480,
GPU,AMD Radeon RX 3358-151,1004,19,,,180,
GPU,NVIDIA RTX 8861-152,5640,22,,,640,
GPU,AMD Radeon RX 8521-153,4195,11,,,280,
GPU,NVIDIA RTX 3685-154,6552,42,,,180,
GPU,AMD Radeon RX 7891-155,2243,66,,,380,
GPU,NVIDIA RTX 7542-156,2245,27,,,420,
GPU,AMD Radeon RX 5580-157,2240,45,,,180,
GPU,NVIDIA RTX 4919-158,3788,83,,,240,
GPU,NVIDIA RTX 7912-159,6209,67,,,300,
GPU,NVIDIA RTX 6937-160,2886,59,,,560,
GPU,NVIDIA RTX 6531-161,4087,18,,,380,
GPU,AMD Radeon RX 6335-162,2530,54,,,160,
GPU,AMD Radeon RX 7261-163,5052,18,,,680,
GPU,AMD Radeon RX 6646-164,2596,65,,,300,
GPU,NVIDIA RTX 8850-165,1210,51,,,200,
GPU,AMD Radeon RX 3855-166,5982,46,,,560,
GPU,NVIDIA RTX 6010-167,5301,48,,,620,
GPU,NVIDIA RTX 4696-168,6605,62,,,640,
GPU,NVIDIA RTX 7062-169,1551,79,,,600,
GPU,NVIDIA RTX 6034-170,2432,40,,,480,
GPU,AMD Radeon RX 8413-171,6220,58,,,540,
GPU,AMD Radeon RX 7474-172,2848,13,,,540,
GPU,AMD Radeon RX 6293-173,1408,94,,,660,
GPU,AMD Radeon RX 5841-174,3827,78,,,160,
GPU,AMD Radeon RX 5646-175,7082,42,,,340,
GPU,NVIDIA RTX 4838-176,4518,60,,,660,
GPU,AMD Radeon RX 3071-177,4183,64,,,500,
GPU,AMD Radeon RX 7570-178,1765,48,,,300,
GPU,AMD Radeon RX 3324-179,6186,12,,,360,
GPU,AMD Radeon RX 7529-180,5376,82,,,440,
GPU,NVIDIA RTX 7696-181,3144,36,,,140,
GPU,AMD Radeon RX 8764-182,1767,25,,,100,
GPU,AMD Radeon RX 7185-183,7286,37,,,480,
GPU,NVIDIA RTX 4913-184,5228,48,,,380,
GPU,AMD Radeon RX 3639-185,4631,17,,,360,
GPU,NVIDIA RTX 6752-186,5088,83,,,220,
GPU,AMD Radeon RX 3082-187,1894,67,,,240,
GPU,NVIDIA RTX 8404-188,2855,17,,,580,
GPU,AMD Radeon RX 7514-189,1369,62,,,220,
GPU,AMD Radeon RX 3724-190,4204,46,,,360,
GPU,NVIDIA RTX 6242-191,6977,11,,,240,
GPU,NVIDIA RTX 8857-192,2690,95,,,500,
GPU,NVIDIA RTX 7917-193,6872,47,,,460,
GPU,NVIDIA RTX 3770-194,1063,75,,,340,
GPU,NVIDIA RTX 4436-195,1515,12,,,500,
GPU,NVIDIA RTX 3215-196,5105,71,,,480,
GPU,NVIDIA RTX 5854-197,3721,67,,,260,
GPU,NVIDIA RTX 3314-198,2330,63,,,140,
GPU,AMD Radeon RX 8805-199,6139,75,,,580,
GPU,NVIDIA RTX 5513-200,3769,37,,,300,
GPU,AMD Radeon RX 3036-201,4900,44,,,460,
GPU,NVIDIA RTX 6692-202,5274,77,,,600,
GPU,AMD Radeon RX 5706-203,4753,61,,,360,
GPU,AMD Radeon RX 5785-204,7413,51,,,260,
GPU,AMD Radeon RX 7400-205,2398,52,,,600,
GPU,AMD Radeon RX 6347-206,5088,94,,,340,
GPU,NVIDIA RTX 6001-207,842,14,,,540,
GPU,AMD Radeon RX 4724-208,1072,12,,,440,
GPU,NVIDIA RTX 6394-209,2195,92,,,500,
GPU,AMD Radeon RX 3317-210,6448,84,,,600,
GPU,NVIDIA RTX 4477-211,6208,18,,,440,
GPU,NVIDIA RTX 6547-212,7365,37,,,480,
GPU,NVIDIA RTX 3998-213,7151,23,,,360,
GPU,NVIDIA RTX 7113-214,3403,62,,,580,
GPU,AMD Radeon RX 5534-215,5269,58,,,240,
GPU,NVIDIA RTX 8755-216,921,26,,,480,
GPU,NVIDIA RTX 3077-217,5776,38,,,140,
GPU,NVIDIA RTX 8111-218,5391,68,,,220,
GPU,NVIDIA RTX 4311-219,7965,87,,,440,
GPU,NVIDIA RTX 4378-220,6180,59,,,420,
GPU,NVIDIA RTX 5204-221,3021,44,,,660,
GPU,AMD Radeon RX 3818-222,972,73,,,360,
GPU,AMD Radeon RX 7065-223,2491,23,,,360,
GPU,AMD Radeon RX 5999-224,906,35,,,600,
GPU,AMD Radeon RX 6390-225,1246,52,,,360,
GPU,NVIDIA RTX 4926-226,4364,40,,,320,
GPU,NVIDIA RTX 5090-227,3358,77,,,360,
GPU,AMD Radeon RX 3042-228,7744,28,,,260,
GPU,NVIDIA RTX 6117-229,4761,74,,,580,
GPU,AMD Radeon RX 5419-230,5597,72,,,700,
GPU,AMD Radeon RX 4242-231,4008,68,,,360,
GPU,AMD Radeon RX 7157-232,2817,72,,,240,
GPU,NVIDIA RTX 6318-233,4185,46,,,460,
GPU,NVIDIA RTX 5288-234,7156,95,,,700,
GPU,AMD Radeon RX 3828-235,1040,57,,,620,
GPU,AMD Radeon RX 8615-236,4024,37,,,580,
GPU,NVIDIA RTX 8535-237,2035,48,,,660,
GPU,AMD Radeon RX 8349-238,1778,23,,,180,
GPU,NVIDIA RTX 7670-239,2895,81,,,600,
GPU,AMD Radeon RX 4372-240,2564,66,,,640,
GPU,NVIDIA RTX 7460-241,2554,97,,,240,
GPU,AMD Radeon RX 3269-242,4475,22,,,340,
GPU,AMD Radeon RX 3802-243,2631,60,,,680,
GPU,NVIDIA RTX 5842-244,2025,65,,,200,
GPU,NVIDIA RTX 8352-245,2555,79,,,620,
GPU,NVIDIA RTX 6507-246,6192,99,,,220,
GPU,NVIDIA RTX 5217-247,4880,92,,,140,
GPU,AMD Radeon RX 5417-248,3189,94,,,120,
GPU,AMD Radeon RX 7449-249,2366,37,,,240,
GPU,NVIDIA RTX 3596-250,2318,55,,,520,
GPU,NVIDIA RTX 6320-251,2191,36,,,580,
GPU,NVIDIA RTX 7100-252,3155,55,,,120,
GPU,NVIDIA RTX 4312-253,1679,24,,,620,
GPU,AMD Radeon RX 8137-254,3087,29,,,500,
GPU,NVIDIA RTX 8456-255,4258,78,,,480,
GPU,AMD Radeon RX 4931-256,3898,84,,,320,
GPU,AMD Radeon RX 3515-257,6696,43,,,200,
GPU,AMD Radeon RX 3018-258,7468,18,,,600,
GPU,AMD Radeon RX 7294-259,6431,73,,,280,
GPU,NVIDIA RTX 8777-260,3374,21,,,420,
GPU,AMD Radeon RX 7885-261,7849,54,,,360,
GPU,NVIDIA RTX 8632-262,5629,68,,,700,
GPU,NVIDIA RTX 3624-263,5163,25,,,500,
GPU,AMD Radeon RX 8975-264,4517,89,,,200,
GPU,NVIDIA RTX 8711-265,4302,64,,,460,
GPU,AMD Radeon RX 6033-266,6618,98,,,140,
GPU,AMD Radeon RX 3028-267,2399,31,,,640,
GPU,AMD Radeon RX 6006-268,3102,27,,,680,
GPU,AMD Radeon RX 4119-269,6116,53,,,600,
GPU,AMD Radeon RX 3300-270,6696,95,,,620,
GPU,AMD Radeon RX 4588-271,5263,66,,,320,
GPU,NVIDIA RTX 6060-272,3039,88,,,480,
GPU,AMD Radeon RX 7884-273,5442,44,,,300,
GPU,AMD Radeon RX 4783-274,7869,52,,,660,
GPU,AMD Radeon RX 4006-275,3949,27,,,220,
GPU,NVIDIA RTX 3925-276,7503,27,,,500,
GPU,NVIDIA RTX 5451-277,6323,55,,,340,
GPU,AMD Radeon RX 4745-278,5088,81,,,500,
GPU,NVIDIA RTX 8109-279,7052,40,,,560,
GPU,NVIDIA RTX 7033-280,6492,53,,,640,
GPU,NVIDIA RTX 8863-281,3994,82,,,360,
GPU,AMD Radeon RX 7197-282,1568,66,,,240,
GPU,NVIDIA RTX 4691-283,4547,13,,,420,
GPU,AMD Radeon RX 8016-284,1655,37,,,520,
GPU,NVIDIA RTX 5913-285,2937,33,,,680,
GPU,AMD Radeon RX 3516-286,7752,68,,,440,
GPU,AMD Radeon RX 3399-287,3238,53,,,440,
GPU,NVIDIA RTX 8416-288,6577,68,,,400,
GPU,AMD Radeon RX 4036-289,1855,36,,,320,
GPU,NVIDIA RTX 6738-290,1662,34,,,420,
GPU,NVIDIA RTX 8326-291,7258,100,,,260,
GPU,NVIDIA RTX 6534-292,1821,85,,,540,
GPU,AMD Radeon RX 6041-293,871,33,,,340,
GPU,NVIDIA RTX 3142-294,1028,54,,,320,
GPU,NVIDIA RTX 5978-295,6000,94,,,660,
GPU,NVIDIA RTX 6101-296,4391,65,,,300,
GPU,AMD Radeon RX 5623-297,3840,93,,,100,
GPU,NVIDIA RTX 8149-298,3606,78,,,120,
GPU,NVIDIA RTX 7143-299,3357,51,,,100,
GPU,NVIDIA RTX 3349-300,6361,61,,,360,
GPU,AMD Radeon RX 6096-301,3678,82,,,360,
GPU,NVIDIA RTX 4268-302,5627,92,,,600,
GPU,NVIDIA RTX 4592-303,6689,84,,,660,
GPU,NVIDIA RTX 6335-304,2583,98,,,340,
GPU,AMD Radeon RX 6798-305,2690,76,,,660,
GPU,AMD Radeon RX 3527-306,5246,68,,,260,
GPU,AMD Radeon RX 6201-307,5100,52,,,560,
GPU,NVIDIA RTX 7207-308,7322,58,,,700,
GPU,NVIDIA RTX 6562-309,6127,68,,,620,
GPU,AMD Radeon RX 8105-310,6592,85,,,340,
GPU,NVIDIA RTX 7554-311,2889,96,,,340,
GPU,AMD Radeon RX 6570-312,3130,55,,,520,
GPU,AMD Radeon RX 6338-313,3966,64,,,340,
GPU,NVIDIA RTX 5623-314,7121,22,,,460,
GPU,NVIDIA RTX 6571-315,4192,49,,,440,
GPU,AMD Radeon RX 5726-316,2803,62,,,180,
GPU,NVIDIA RTX 3489-317,6836,97,,,620,
GPU,AMD Radeon RX 5389-318,5343,81,,,280,
GPU,AMD Radeon RX 3458-319,7011,48,,,380,
GPU,AMD Radeon RX 4955-320,1236,51,,,340,
GPU,AMD Radeon RX 6112-321,6434,75,,,600,
GPU,AMD Radeon RX 3244-322,2451,55,,,460,
GPU,NVIDIA RTX 6000-323,2533,45,,,340,
GPU,AMD Radeon RX 8005-324,4078,28,,,180,
GPU,NVIDIA RTX 6529-325,7554,70,,,200,
GPU,AMD Radeon RX 4575-326,3240,29,,,540,
GPU,AMD Radeon RX 8456-327,2496,30,,,520,
GPU,NVIDIA RTX 3028-328,3665,66,,,320,
GPU,AMD Radeon RX 5861-329,4313,12,,,520,
GPU,AMD Radeon RX 5282-330,6830,26,,,520,
GPU,AMD Radeon RX 5991-331,1855,22,,,560,
GPU,NVIDIA RTX 6225-332,7001,28,,,440,
GPU,NVIDIA RTX 6749-333,7039,26,,,460,
GPU,NVIDIA RTX 8221-334,2404,35,,,220,
GPU,NVIDIA RTX 3599-335,5282,85,,,140,
GPU,NVIDIA RTX 7105-336,1250,42,,,420,
GPU,AMD Radeon RX 4948-337,5547,97,,,420,
GPU,AMD Radeon RX 5043-338,7251,91,,,340,
GPU,AMD Radeon RX 8385-339,3926,42,,,380,
GPU,AMD Radeon RX 8468-340,3037,89,,,200,
GPU,AMD Radeon RX 4013-341,6548,60,,,640,
GPU,AMD Radeon RX 5247-342,2345,26,,,580,
GPU,AMD Radeon RX 4879-343,4886,44,,,660,
GPU,AMD Radeon RX 4425-344,3517,10,,,120,
GPU,NVIDIA RTX 6091-345,3128,21,,,460,
GPU,NVIDIA RTX 5899-346,3248,13,,,500,
GPU,AMD Radeon RX 4533-347,5442,76,,,540,
GPU,NVIDIA RTX 8830-348,2778,45,,,440,
GPU,AMD Radeon RX 6847-349,4670,100,,,220,
GPU,NVIDIA RTX 4569-350,2656,66,,,280,
GPU,AMD Radeon RX 4548-351,1849,39,,,440,
GPU,NVIDIA RTX 7987-352,1917,17,,,460,
GPU,NVIDIA RTX 7002-353,4382,15,,,240,
GPU,NVIDIA RTX 8667-354,5465,74,,,220,
GPU,NVIDIA RTX 6369-355,4218,27,,,500,
GPU,NVIDIA RTX 7556-356,2719,74,,,420,
GPU,AMD Radeon RX 8820-357,6264,11,,,400,
GPU,NVIDIA RTX 6480-358,2949,28,,,640,
GPU,AMD Radeon RX 5665-359,5354,47,,,660,
GPU,NVIDIA RTX 5139-360,5741,28,,,620,
GPU,AMD Radeon RX 7262-361,7423,91,,,320,
GPU,NVIDIA RTX 4140-362,1785,53,,,520,
GPU,AMD Radeon RX 5850-363,7485,38,,,340,
GPU,NVIDIA RTX 3993-364,2650,57,,,200,
GPU,AMD Radeon RX 7460-365,6147,48,,,340,
GPU,NVIDIA RTX 7067-366,2636,10,,,540,
GPU,AMD Radeon RX 6623-367,7829,18,,,180,
GPU,AMD Radeon RX 7363-368,5205,38,,,540,
GPU,NVIDIA RTX 4759-369,4712,18,,,400,
GPU,NVIDIA RTX 3271-370,7383,90,,,620,
GPU,AMD Radeon RX 7622-371,2231,68,,,520,
GPU,NVIDIA RTX 5059-372,3836,81,,,120,
GPU,AMD Radeon RX 6286-373,2670,25,,,500,
GPU,AMD Radeon RX 5686-374,3794,54,,,360,
GPU,AMD Radeon RX 6326-375,2692,50,,,260,
GPU,NVIDIA RTX 3624-376,5124,99,,,300,
GPU,NVIDIA RTX 7880-377,3535,81,,,320,
GPU,AMD Radeon RX 5319-378,4395,96,,,540,
GPU,NVIDIA RTX 6998-379,2625,79,,,320,
GPU,AMD Radeon RX 3982-380,5845,76,,,420,
GPU,AMD Radeon RX 6815-381,2467,84,,,380,
GPU,NVIDIA RTX 6221-382,7243,78,,,680,
GPU,AMD Radeon RX 8695-383,3165,43,,,640,
GPU,NVIDIA RTX 7723-384,7222,16,,,420,
GPU,NVIDIA RTX 3137-385,3053,72,,,560,
GPU,AMD Radeon RX 3830-386,6168,65,,,120,
GPU,AMD Radeon RX 4384-387,944,12,,,520,
GPU,AMD Radeon RX 3550-388,4227,64,,,140,
GPU,NVIDIA RTX 5493-389,1490,36,,,360,
GPU,AMD Radeon RX 4972-390,2197,100,,,460,
GPU,AMD Radeon RX 8364-391,1737,18,,,300,
GPU,AMD Radeon RX 4062-392,3413,82,,,700,
GPU,AMD Radeon RX 3040-393,6636,86,,,340,
GPU,NVIDIA RTX 7604-394,3559,32,,,600,
GPU,NVIDIA RTX 7728-395,4887,61,,,200,
GPU,NVIDIA RTX 7501-396,3988,86,,,220,
GPU,AMD Radeon RX 8638-397,5618,60,,,420,
GPU,NVIDIA RTX 4483-398,7661,27,,,160,
GPU,AMD Radeon RX 5629-399,4580,85,,,600,
GPU,NVIDIA RTX 7885-400,3260,53,,,180,
GPU,NVIDIA RTX 3890-401,7710,90,,,480,
GPU,NVIDIA RTX 6470-402,6949,11,,,620,
GPU,NVIDIA RTX 6543-403,4619,32,,,220,
GPU,NVIDIA RTX 5067-404,3471,38,,,660,
GPU,AMD Radeon RX 4357-405,5723,44,,,700,
GPU,NVIDIA RTX 7711-406,5564,54,,,440,
GPU,NVIDIA RTX 6847-407,2931,45,,,180,
GPU,NVIDIA RTX 4904-408,1712,86,,,560,
GPU,AMD Radeon RX 3318-409,5158,82,,,540,
GPU,NVIDIA RTX 7097-410,5893,28,,,260,
GPU,AMD Radeon RX 5525-411,2907,35,,,460,
GPU,NVIDIA RTX 5561-412,2021,88,,,360,
GPU,AMD Radeon RX 8228-413,1338,79,,,620,
GPU,NVIDIA RTX 4286-414,3458,53,,,680,
GPU,AMD Radeon RX 5539-415,7434,28,,,540,
GPU,NVIDIA RTX 7352-416,2142,54,,,120,
GPU,NVIDIA RTX 4821-417,5944,98,,,560,
GPU,NVIDIA RTX 4322-418,3930,26,,,400,
GPU,AMD Radeon RX 8840-419,4282,38,,,420,
GPU,AMD Radeon RX 5982-420,5117,58,,,580,
GPU,NVIDIA RTX 8147-421,7103,81,,,200,
GPU,AMD Radeon RX 7110-422,4004,18,,,500,
GPU,AMD Radeon RX 3807-423,3093,17,,,540,
GPU,NVIDIA RTX 5255-424,7266,25,,,480,
GPU,NVIDIA RTX 5128-425,1134,62,,,700,
GPU,NVIDIA RTX 4793-426,6087,31,,,540,
GPU,AMD Radeon RX 7941-427,2256,82,,,200,
GPU,NVIDIA RTX 7930-428,6307,54,,,420,
GPU,NVIDIA RTX 4226-429,5274,53,,,400,
GPU,AMD Radeon RX 6474-430,1632,58,,,600,
GPU,AMD Radeon RX 8065-431,4037,91,,,240,
GPU,AMD Radeon RX 4283-432,5149,76,,,440,
GPU,NVIDIA RTX 4119-433,5002,54,,,280,
GPU,AMD Radeon RX 6308-434,2923,74,,,360,
GPU,NVIDIA RTX 7742-435,1557,49,,,240,
GPU,AMD Radeon RX 4145-436,5439,36,,,160,
GPU,NVIDIA RTX 4786-437,6016,73,,,220,
GPU,NVIDIA RTX 6968-438,1083,85,,,200,
GPU,AMD Radeon RX 8714-439,2472,95,,,300,
GPU,NVIDIA RTX 6728-440,1471,62,,,180,
GPU,AMD Radeon RX 4160-441,6269,11,,,260,
GPU,NVIDIA RTX 4803-442,4901,81,,,520,
GPU,NVIDIA RTX 8069-443,7567,87,,,420,
GPU,NVIDIA RTX 7096-444,7538,81,,,180,
GPU,NVIDIA RTX 6960-445,2817,72,,,440,
GPU,NVIDIA RTX 6391-446,4540,67,,,700,
GPU,NVIDIA RTX 5003-447,1728,34,,,680,
GPU,NVIDIA RTX 6895-448,6134,14,,,520,
GPU,NVIDIA RTX 8818-449,3577,84,,,600,
GPU,NVIDIA RTX 5255-450,3641,24,,,380,
GPU,NVIDIA RTX 7802-451,1830,28,,,520,
GPU,AMD Radeon RX 7503-452,6207,88,,,320,
GPU,AMD Radeon RX 6832-453,4320,58,,,160,
GPU,NVIDIA RTX 5088-454,3159,76,,,460,
GPU,AMD Radeon RX 4375-455,2047,84,,,640,
GPU,AMD Radeon RX 8778-456,2433,84,,,320,
GPU,AMD Radeon RX 8741-457,857,67,,,300,
GPU,NVIDIA RTX 5676-458,2620,45,,,460,
GPU,NVIDIA RTX 4895-459,1002,79,,,100,
GPU,AMD Radeon RX 3378-460,7688,79,,,380,
GPU,AMD Radeon RX 3841-461,1488,33,,,340,
GPU,NVIDIA RTX 3296-462,3855,69,,,240,
GPU,AMD Radeon RX 8102-463,6087,52,,,440,
GPU,NVIDIA RTX 7418-464,7942,64,,,360,
GPU,NVIDIA RTX 6111-465,3127,50,,,700,
GPU,NVIDIA RTX 3423-466,5918,88,,,480,
GPU,NVIDIA RTX 5391-467,1149,85,,,480,
GPU,NVIDIA RTX 4016-468,1531,54,,,200,
GPU,AMD Radeon RX 8895-469,4960,27,,,420,
GPU,NVIDIA RTX 7257-470,2147,73,,,540,
GPU,NVIDIA RTX 5902-471,4355,72,,,420,
GPU,AMD Radeon RX 6791-472,5679,18,,,340,
GPU,NVIDIA RTX 6715-473,5163,77,,,660,
GPU,AMD Radeon RX 7937-474,1680,85,,,420,
GPU,NVIDIA RTX 8778-475,6204,62,,,560,
GPU,AMD Radeon RX 5769-476,7769,19,,,680,
GPU,AMD Radeon RX 4875-477,6891,35,,,180,
GPU,AMD Radeon RX 7279-478,2355,57,,,640,
GPU,NVIDIA RTX 3942-479,4865,89,,,460,
GPU,AMD Radeon RX 3466-480,2179,42,,,620,
GPU,AMD Radeon RX 8298-481,4372,96,,,420,
GPU,AMD Radeon RX 7374-482,805,89,,,600,
GPU,NVIDIA RTX 3021-483,2763,68,,,180,
GPU,NVIDIA RTX 7133-484,6991,62,,,100,
GPU,NVIDIA RTX 7604-485,4930,72,,,280,
GPU,NVIDIA RTX 3932-486,4251,92,,,280,
GPU,NVIDIA RTX 3680-487,4534,30,,,440,
GPU,AMD Radeon RX 4044-488,7180,80,,,540,
GPU,NVIDIA RTX 8832-489,5613,39,,,660,
GPU,AMD Radeon RX 5007-490,7254,30,,,680,
GPU,AMD Radeon RX 8903-491,4306,95,,,140,
GPU,AMD Radeon RX 8237-492,5492,52,,,400,
GPU,NVIDIA RTX 6866-493,2540,18,,,380,
GPU,NVIDIA RTX 8892-494,938,57,,,620,
GPU,NVIDIA RTX 3333-495,2405,95,,,140,
GPU,AMD Radeon RX 8485-496,4503,79,,,300,
GPU,AMD Radeon RX 5595-497,1405,57,,,700,
GPU,NVIDIA RTX 3289-498,6365,68,,,240,
GPU,NVIDIA RTX 8571-499,3288,55,,,420,
GPU,NVIDIA RTX 6534-500,2871,69,,,680,
GPU,NVIDIA RTX 5299-501,6757,41,,,360,
GPU,AMD Radeon RX 4590-502,3457,95,,,660,
GPU,AMD Radeon RX 4082-503,2959,29,,,340,
GPU,AMD Radeon RX 7969-504,6683,65,,,120,
GPU,NVIDIA RTX 4603-505,2819,36,,,680,
GPU,NVIDIA RTX 6980-506,1373,60,,,440,
GPU,AMD Radeon RX 3907-507,6060,41,,,420,
GPU,AMD Radeon RX 7579-508,1056,84,,,400,
GPU,AMD Radeon RX 6683-509,7970,23,,,200,
GPU,AMD Radeon RX 8371-510,5339,79,,,200,
GPU,NVIDIA RTX 8339-511,3306,69,,,600,
GPU,NVIDIA RTX 7965-512,4422,98,,,240,
GPU,AMD Radeon RX 4618-513,5602,56,,,340,
GPU,AMD Radeon RX 5471-514,1173,47,,,660,
GPU,NVIDIA RTX 3746-515,1880,56,,,300,
GPU,NVIDIA RTX 8237-516,2713,54,,,400,
GPU,AMD Radeon RX 3158-517,1090,71,,,680,
GPU,AMD Radeon RX 4495-518,3404,36,,,600,
GPU,AMD Radeon RX 6016-519,5254,92,,,280,
GPU,NVIDIA RTX 6040-520,5047,37,,,420,
GPU,NVIDIA RTX 6786-521,7895,20,,,420,
GPU,NVIDIA RTX 7431-522,4696,39,,,400,
GPU,NVIDIA RTX 3402-523,4451,11,,,440,
GPU,AMD Radeon RX 5172-524,5302,85,,,600,
GPU,AMD Radeon RX 4446-525,7991,14,,,620,
GPU,NVIDIA RTX 8089-526,3594,41,,,120,
GPU,AMD Radeon RX 7805-527,5081,65,,,580,
GPU,NVIDIA RTX 6384-528,2854,54,,,440,
GPU,NVIDIA RTX 3024-529,6846,30,,,640,
GPU,AMD Radeon RX 4371-530,6296,78,,,540,
GPU,AMD Radeon RX 3630-531,7408,81,,,620,
GPU,AMD Radeon RX 6786-532,3993,48,,,500,
GPU,NVIDIA RTX 5577-533,6403,99,,,640,
GPU,NVIDIA RTX 4247-534,3837,63,,,480,
GPU,NVIDIA RTX 6012-535,4088,87,,,260,
GPU,NVIDIA RTX 5449-536,2468,13,,,420,
GPU,NVIDIA RTX 7740-537,5784,44,,,500,
GPU,AMD Radeon RX 4525-538,4354,18,,,360,
GPU,AMD Radeon RX 5521-539,7153,30,,,100,
GPU,AMD Radeon RX 8377-540,3629,94,,,120,
GPU,NVIDIA RTX 7133-541,2457,66,,,440,
GPU,AMD Radeon RX 8338-542,5766,64,,,380,
GPU,NVIDIA RTX 5447-543,2706,27,,,180,
GPU,NVIDIA RTX 5740-544,3018,49,,,280,
GPU,AMD Radeon RX 6675-545,2182,32,,,480,
GPU,NVIDIA RTX 8486-546,2597,50,,,500,
