Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
RAM,Crucial DDR5 3600MHz CL30-1280,805,830,,DDR5,,
RAM,Kingston DDR5 3600MHz CL36-1281,717,799,,DDR5,,
RAM,Kingston DDR5 3600MHz CL31-1282,434,439,,DDR5,,
RAM,G.Skill DDR4 5200MHz CL32-1283,1120,1305,,DDR4,,
RAM,Corsair DDR4 3600MHz CL28-1284,1457,1254,,DDR4,,
RAM,Crucial DDR5 3600MHz CL33-1285,487,519,,DDR5,,
RAM,Corsair DDR4 7200MHz CL21-1286,636,674,,DDR4,,
RAM,Corsair DDR5 6000MHz CL29-1287,1122,937,,DDR5,,
RAM,Corsair DDR4 3600MHz CL14-1288,450,381,,DDR4,,
RAM,Crucial DDR5 5200MHz CL32-1289,609,631,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL22-1290,1014,885,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL33-1291,769,707,,DDR4,,
RAM,Corsair DDR4 5200MHz CL21-1292,1169,973,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL15-1293,756,836,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL28-1294,486,444,,DDR4,,
RAM,Crucial DDR5 5200MHz CL14-1295,1343,1085,,DDR5,,
RAM,Corsair DDR4 6000MHz CL21-1296,243,247,,DDR4,,
RAM,Kingston DDR4 5200MHz CL22-1297,406,433,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL32-1298,887,848,,DDR4,,
RAM,Crucial DDR4 4800MHz CL35-1299,474,473,,DDR4,,
RAM,Corsair DDR5 4800MHz CL29-1300,1338,1385,,DDR5,,
RAM,Crucial DDR5 3600MHz CL38-1301,1240,1359,,DDR5,,
RAM,Kingston DDR5 3200MHz CL22-1302,1169,1059,,DDR5,,
RAM,Crucial DDR4 3200MHz CL26-1303,1142,1083,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL25-1304,828,788,,DDR5,,
RAM,Crucial DDR4 6000MHz CL40-1305,276,303,,DDR4,,
RAM,Kingston DDR5 3600MHz CL35-1306,759,850,,DDR5,,
RAM,Corsair DDR4 5200MHz CL24-1307,499,448,,DDR4,,
RAM,Crucial DDR4 7200MHz CL20-1308,469,518,,DDR4,,
RAM,Kingston DDR5 7200MHz CL18-1309,1262,1309,,DDR5,,
RAM,Corsair DDR4 6000MHz CL27-1310,538,443,,DDR4,,
RAM,Kingston DDR4 3600MHz CL32-1311,1024,866,,DDR4,,
RAM,Corsair DDR4 5200MHz CL26-1312,1235,1167,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL37-1313,747,793,,DDR4,,
RAM,Crucial DDR4 7200MHz CL23-1314,546,632,,DDR4,,
RAM,Crucial DDR5 4800MHz CL19-1315,550,470,,DDR5,,
RAM,Crucial DDR5 6000MHz CL36-1316,359,291,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL29-1317,216,236,,DDR4,,
RAM,Crucial DDR5 5200MHz CL14-1318,796,928,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL39-1319,762,788,,DDR5,,
RAM,Corsair DDR5 7200MHz CL14-1320,440,472,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL33-1321,452,458,,DDR4,,
RAM,Corsair DDR5 3200MHz CL36-1322,1408,1424,,DDR5,,
RAM,Corsair DDR4 3600MHz CL29-1323,507,494,,DDR4,,
RAM,Kingston DDR5 3600MHz CL38-1324,623,711,,DDR5,,
RAM,Crucial DDR4 4800MHz CL25-1325,1441,1402,,DDR4,,
RAM,Kingston DDR5 5200MHz CL19-1326,310,340,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL29-1327,1200,1162,,DDR5,,
RAM,Kingston DDR4 3200MHz CL30-1328,1312,1226,,DDR4,,
RAM,Kingston DDR4 7200MHz CL38-1329,657,603,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL33-1330,1279,1330,,DDR4,,
RAM,Kingston DDR4 4800MHz CL27-1331,344,370,,DDR4,,
RAM,Kingston DDR4 4800MHz CL26-1332,1458,1666,,DDR4,,
RAM,Crucial DDR4 7200MHz CL20-1333,1312,1119,,DDR4,,
RAM,Kingston DDR4 3200MHz CL39-1334,475,500,,DDR4,,
RAM,G.Skill DDR5 7200MHz CL15-1335,1065,986,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL37-1336,1115,1017,,DDR5,,
RAM,Corsair DDR5 3600MHz CL25-1337,412,343,,DDR5,,
RAM,Crucial DDR5 5200MHz CL25-1338,388,351,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL30-1339,1008,851,,DDR4,,
RAM,Corsair DDR5 3600MHz CL36-1340,1312,1485,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL19-1341,1333,1144,,DDR4,,
RAM,Corsair DDR4 3600MHz CL40-1342,387,463,,DDR4,,
RAM,Crucial DDR4 4800MHz CL26-1343,838,987,,DDR4,,
RAM,Corsair DDR4 7200MHz CL25-1344,303,320,,DDR4,,
RAM,Kingston DDR4 7200MHz CL20-1345,871,993,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL33-1346,685,712,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL40-1347,1361,1501,,DDR4,,
RAM,Corsair DDR4 6000MHz CL25-1348,1278,1355,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL14-1349,996,844,,DDR4,,
RAM,G.Skill DDR4 7200MHz CL27-1350,1296,1469,,DDR4,,
RAM,Corsair DDR4 3200MHz CL26-1351,682,795,,DDR4,,
RAM,Kingston DDR4 3200MHz CL37-1352,854,908,,DDR4,,
RAM,Corsair DDR5 3200MHz CL15-1353,1186,1155,,DDR5,,
RAM,Crucial DDR5 7200MHz CL26-1354,587,497,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL35-1355,884,924,,DDR5,,
RAM,Kingston DDR5 4800MHz CL21-1356,605,536,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL14-1357,375,358,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL34-1358,210,204,,DDR4,,
RAM,Crucial DDR4 3200MHz CL15-1359,1418,1170,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL39-1360,426,406,,DDR4,,
RAM,Crucial DDR5 3600MHz CL17-1361,471,427,,DDR5,,
RAM,Kingston DDR4 5200MHz CL34-1362,1386,1610,,DDR4,,
RAM,G.Skill DDR4 7200MHz CL29-1363,329,307,,DDR4,,
RAM,Crucial DDR4 6000MHz CL31-1364,1311,1556,,DDR4,,
RAM,Crucial DDR4 4800MHz CL26-1365,472,523,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL15-1366,515,617,,DDR4,,
RAM,Crucial DDR5 3600MHz CL23-1367,685,643,,DDR5,,
RAM,Corsair DDR4 6000MHz CL27-1368,233,209,,DDR4,,
RAM,Kingston DDR5 7200MHz CL15-1369,1377,1190,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL27-1370,953,1081,,DDR5,,
RAM,Crucial DDR5 3200MHz CL40-1371,825,875,,DDR5,,
RAM,Crucial DDR4 6000MHz CL27-1372,301,296,,DDR4,,
RAM,Crucial DDR4 3200MHz CL14-1373,1041,870,,DDR4,,
RAM,Kingston DDR5 3600MHz CL35-1374,1316,1335,,DDR5,,
RAM,Kingston DDR4 5200MHz CL22-1375,1422,1199,,DDR4,,
RAM,Corsair DDR5 4800MHz CL35-1376,712,800,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL39-1377,1288,1423,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL40-1378,373,359,,DDR4,,
RAM,Kingston DDR4 6000MHz CL16-1379,1492,1341,,DDR4,,
RAM,G.Skill DDR5 7200MHz CL36-1380,842,701,,DDR5,,
RAM,Kingston DDR5 3200MHz CL23-1381,575,605,,DDR5,,
RAM,Crucial DDR4 6000MHz CL21-1382,393,379,,DDR4,,
RAM,Corsair DDR4 7200MHz CL35-1383,168,185,,DDR4,,
RAM,Corsair DDR5 6000MHz CL31-1384,392,398,,DDR5,,
RAM,Crucial DDR4 6000MHz CL39-1385,920,970,,DDR4,,
RAM,Kingston DDR5 6000MHz CL17-1386,410,426,,DDR5,,
RAM,Kingston DDR5 4800MHz CL32-1387,1204,1009,,DDR5,,
RAM,Corsair DDR5 6000MHz CL32-1388,390,388,,DDR5,,
RAM,Crucial DDR4 7200MHz CL22-1389,1125,1218,,DDR4,,
RAM,Corsair DDR4 3200MHz CL20-1390,636,756,,DDR4,,
RAM,Kingston DDR4 3600MHz CL32-1391,784,671,,DDR4,,
RAM,Crucial DDR4 4800MHz CL40-1392,1071,948,,DDR4,,
RAM,Corsair DDR4 5200MHz CL38-1393,999,1011,,DDR4,,
RAM,Crucial DDR4 3600MHz CL29-1394,237,245,,DDR4,,
RAM,Crucial DDR5 7200MHz CL25-1395,523,483,,DDR5,,
RAM,Kingston DDR5 3200MHz CL18-1396,797,780,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL14-1397,1351,1176,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL18-1398,195,177,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL29-1399,372,418,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL23-1400,1180,966,,DDR4,,
RAM,Kingston DDR4 7200MHz CL17-1401,689,722,,DDR4,,
RAM,Corsair DDR5 6000MHz CL22-1402,278,252,,DDR5,,
RAM,G.Skill DDR4 7200MHz CL30-1403,620,736,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL26-1404,1143,1230,,DDR4,,
RAM,G.Skill DDR5 7200MHz CL14-1405,400,397,,DDR5,,
RAM,Corsair DDR4 3200MHz CL15-1406,433,368,,DDR4,,
RAM,Corsair DDR4 3600MHz CL24-1407,1118,1320,,DDR4,,
RAM,Corsair DDR4 6000MHz CL19-1408,1467,1223,,DDR4,,
RAM,Crucial DDR4 7200MHz CL22-1409,160,190,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL32-1410,917,1048,,DDR4,,
RAM,Crucial DDR4 3200MHz CL33-1411,523,472,,DDR4,,
RAM,Crucial DDR5 3200MHz CL16-1412,200,214,,DDR5,,
RAM,Corsair DDR5 7200MHz CL18-1413,1237,1013,,DDR5,,
RAM,Kingston DDR5 7200MHz CL20-1414,1081,1114,,DDR5,,
RAM,Kingston DDR5 6000MHz CL33-1415,605,552,,DDR5,,
RAM,Corsair DDR4 7200MHz CL40-1416,590,562,,DDR4,,
RAM,Kingston DDR5 7200MHz CL16-1417,744,625,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL20-1418,617,523,,DDR5,,
RAM,Corsair DDR4 3600MHz CL20-1419,1080,1170,,DDR4,,
RAM,Corsair DDR4 4800MHz CL38-1420,1119,1259,,DDR4,,
RAM,Corsair DDR4 5200MHz CL19-1421,659,676,,DDR4,,
RAM,Corsair DDR5 3600MHz CL19-1422,404,419,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL16-1423,292,249,,DDR4,,
RAM,Crucial DDR4 4800MHz CL21-1424,1110,1276,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL16-1425,242,211,,DDR5,,
RAM,Kingston DDR5 6000MHz CL14-1426,1199,1174,,DDR5,,
RAM,Kingston DDR5 6000MHz CL40-1427,656,755,,DDR5,,
RAM,Corsair DDR5 6000MHz CL29-1428,786,722,,DDR5,,
RAM,Corsair DDR4 3600MHz CL40-1429,460,376,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL18-1430,854,982,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL15-1431,593,505,,DDR4,,
RAM,Kingston DDR5 5200MHz CL15-1432,694,729,,DDR5,,
RAM,Crucial DDR5 3600MHz CL24-1433,230,269,,DDR5,,
RAM,Corsair DDR5 3600MHz CL18-1434,797,876,,DDR5,,
RAM,Kingston DDR5 3200MHz CL15-1435,187,201,,DDR5,,
RAM,Kingston DDR5 7200MHz CL32-1436,342,373,,DDR5,,
RAM,G.Skill DDR4 7200MHz CL34-1437,1295,1228,,DDR4,,
RAM,G.Skill DDR5 4800MHz CL18-1438,883,755,,DDR5,,
RAM,Corsair DDR4 7200MHz CL18-1439,1412,1665,,DDR4,,
RAM,Corsair DDR4 7200MHz CL29-1440,1011,830,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL30-1441,672,775,,DDR4,,
RAM,Crucial DDR5 7200MHz CL35-1442,236,260,,DDR5,,
RAM,Kingston DDR5 3600MHz CL29-1443,565,609,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL18-1444,1133,1063,,DDR5,,
RAM,Crucial DDR4 6000MHz CL31-1445,1428,1199,,DDR4,,
RAM,Corsair DDR5 3200MHz CL22-1446,1189,1222,,DDR5,,
RAM,Crucial DDR4 3200MHz CL18-1447,1090,1056,,DDR4,,
RAM,G.Skill DDR5 4800MHz CL36-1448,707,807,,DDR5,,
RAM,Crucial DDR5 4800MHz CL37-1449,585,684,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL15-1450,1408,1254,,DDR5,,
RAM,Kingston DDR5 6000MHz CL26-1451,1461,1676,,DDR5,,
RAM,Crucial DDR4 6000MHz CL17-1452,789,845,,DDR4,,
RAM,Kingston DDR4 3600MHz CL37-1453,330,274,,DDR4,,
RAM,Corsair DDR5 4800MHz CL15-1454,873,790,,DDR5,,
RAM,Corsair DDR4 3600MHz CL40-1455,1231,1246,,DDR4,,
RAM,Crucial DDR4 4800MHz CL32-1456,1296,1526,,DDR4,,
RAM,Crucial DDR4 5200MHz CL28-1457,319,298,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL29-1458,304,340,,DDR4,,
RAM,G.Skill DDR5 3600MHz CL14-1459,458,374,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL35-1460,1122,1037,,DDR4,,
RAM,Crucial DDR5 3200MHz CL31-1461,215,181,,DDR5,,
RAM,Corsair DDR4 3600MHz CL24-1462,1299,1297,,DDR4,,
RAM,Crucial DDR5 7200MHz CL32-1463,359,399,,DDR5,,
RAM,Crucial DDR5 7200MHz CL39-1464,1476,1412,,DDR5,,
RAM,Crucial DDR5 6000MHz CL34-1465,1252,1077,,DDR5,,
RAM,Corsair DDR5 5200MHz CL32-1466,1456,1615,,DDR5,,
RAM,Corsair DDR4 3200MHz CL15-1467,298,323,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL39-1468,183,167,,DDR4,,
RAM,Crucial DDR4 7200MHz CL29-1469,494,587,,DDR4,,
RAM,Kingston DDR5 5200MHz CL26-1470,668,680,,DDR5,,
RAM,Corsair DDR5 3200MHz CL30-1471,1098,1104,,DDR5,,
RAM,Corsair DDR5 7200MHz CL31-1472,177,176,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL30-1473,250,297,,DDR5,,
RAM,Crucial DDR4 5200MHz CL20-1474,1133,1195,,DDR4,,
RAM,Crucial DDR4 3600MHz CL19-1475,180,167,,DDR4,,
RAM,Kingston DDR5 5200MHz CL29-1476,735,858,,DDR5,,
RAM,Kingston DDR4 5200MHz CL29-1477,899,1055,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL36-1478,524,431,,DDR4,,
RAM,Crucial DDR5 5200MHz CL30-1479,792,798,,DDR5,,
RAM,Corsair DDR4 6000MHz CL14-1480,1406,1447,,DDR4,,
RAM,G.Skill DDR5 6000MHz CL37-1481,647,754,,DDR5,,
RAM,Kingston DDR4 3600MHz CL25-1482,886,973,,DDR4,,
RAM,Corsair DDR5 3200MHz CL20-1483,479,571,,DDR5,,
RAM,Corsair DDR5 5200MHz CL26-1484,1184,1123,,DDR5,,
RAM,Corsair DDR4 4800MHz CL34-1485,1409,1465,,DDR4,,
RAM,Kingston DDR4 6000MHz CL22-1486,1497,1700,,DDR4,,
RAM,Corsair DDR5 5200MHz CL38-1487,722,580,,DDR5,,
RAM,Kingston DDR5 5200MHz CL23-1488,1321,1099,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL35-1489,816,766,,DDR5,,
RAM,Corsair DDR5 3600MHz CL37-1490,614,712,,DDR5,,
RAM,Crucial DDR4 7200MHz CL30-1491,573,664,,DDR4,,
RAM,Kingston DDR4 7200MHz CL27-1492,706,695,,DDR4,,
RAM,G.Skill DDR5 3200MHz CL15-1493,189,212,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL18-1494,1241,1450,,DDR5,,
RAM,Kingston DDR5 3200MHz CL38-1495,1177,945,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL16-1496,239,274,,DDR5,,
RAM,Crucial DDR4 6000MHz CL30-1497,742,803,,DDR4,,
RAM,Corsair DDR5 5200MHz CL25-1498,960,1016,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL15-1499,174,169,,DDR4,,
RAM,Corsair DDR5 7200MHz CL39-1500,1010,1083,,DDR5,,
RAM,Corsair DDR4 7200MHz CL17-1501,881,970,,DDR4,,
RAM,Corsair DDR5 5200MHz CL40-1502,679,765,,DDR5,,
RAM,Corsair DDR5 3600MHz CL18-1503,1175,1303,,DDR5,,
RAM,G.Skill DDR4 3200MHz CL38-1504,740,802,,DDR4,,
RAM,Corsair DDR4 5200MHz CL30-1505,783,713,,DDR4,,
RAM,Corsair DDR4 4800MHz CL22-1506,315,364,,DDR4,,
RAM,Corsair DDR5 5200MHz CL21-1507,414,358,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL40-1508,491,411,,DDR4,,
RAM,Corsair DDR4 6000MHz CL25-1509,907,878,,DDR4,,
RAM,G.Skill DDR5 7200MHz CL35-1510,1074,1078,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL29-1511,621,660,,DDR4,,
RAM,Kingston DDR4 6000MHz CL18-1512,624,637,,DDR4,,
RAM,Kingston DDR5 6000MHz CL35-1513,1429,1318,,DDR5,,
RAM,Corsair DDR5 5200MHz CL15-1514,1448,1536,,DDR5,,
RAM,Crucial DDR5 3200MHz CL32-1515,1045,1250,,DDR5,,
RAM,Crucial DDR5 7200MHz CL29-1516,994,1018,,DDR5,,
RAM,Crucial DDR4 6000MHz CL40-1517,412,409,,DDR4,,
RAM,Crucial DDR5 3200MHz CL39-1518,631,540,,DDR5,,
RAM,Kingston DDR4 5200MHz CL36-1519,723,766,,DDR4,,
RAM,Corsair DDR5 5200MHz CL37-1520,1337,1476,,DDR5,,
RAM,Kingston DDR5 5200MHz CL34-1521,298,263,,DDR5,,
RAM,Kingston DDR5 4800MHz CL32-1522,1326,1446,,DDR5,,
RAM,G.Skill DDR5 3200MHz CL39-1523,1101,1037,,DDR5,,
RAM,Crucial DDR5 6000MHz CL16-1524,844,862,,DDR5,,
RAM,Crucial DDR5 4800MHz CL23-1525,560,546,,DDR5,,
RAM,Corsair DDR4 7200MHz CL23-1526,1431,1351,,DDR4,,
RAM,Crucial DDR4 3200MHz CL16-1527,1435,1536,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL40-1528,1051,1105,,DDR4,,
RAM,Kingston DDR4 7200MHz CL14-1529,334,329,,DDR4,,
RAM,Corsair DDR5 4800MHz CL29-1530,1478,1190,,DDR5,,
RAM,Kingston DDR4 7200MHz CL37-1531,1074,1213,,DDR4,,
RAM,Corsair DDR4 3600MHz CL15-1532,806,748,,DDR4,,
RAM,Crucial DDR5 4800MHz CL31-1533,487,510,,DDR5,,
RAM,Crucial DDR5 6000MHz CL20-1534,1388,1650,,DDR5,,
RAM,Crucial DDR5 4800MHz CL33-1535,726,677,,DDR5,,
RAM,Corsair DDR4 3600MHz CL17-1536,1062,1065,,DDR4,,
RAM,Corsair DDR5 7200MHz CL15-1537,241,271,,DDR5,,
RAM,Crucial DDR4 4800MHz CL22-1538,978,1130,,DDR4,,
RAM,Corsair DDR5 3600MHz CL21-1539,752,758,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL24-1540,163,144,,DDR5,,
RAM,Corsair DDR5 6000MHz CL21-1541,741,705,,DDR5,,
RAM,Corsair DDR4 3200MHz CL29-1542,1342,1237,,DDR4,,
RAM,Kingston DDR4 5200MHz CL35-1543,218,191,,DDR4,,
RAM,Crucial DDR5 3600MHz CL38-1544,1084,941,,DDR5,,
RAM,Corsair DDR4 7200MHz CL36-1545,793,758,,DDR4,,
RAM,G.Skill DDR5 3600MHz CL33-1546,256,216,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL23-1547,712,661,,DDR5,,
RAM,Kingston DDR5 5200MHz CL19-1548,922,999,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL19-1549,219,209,,DDR5,,
RAM,Kingston DDR5 5200MHz CL40-1550,957,802,,DDR5,,
RAM,Kingston DDR4 7200MHz CL16-1551,384,355,,DDR4,,
RAM,Kingston DDR5 3200MHz CL23-1552,1036,1126,,DDR5,,
RAM,Crucial DDR5 5200MHz CL25-1553,1057,1245,,DDR5,,
RAM,Corsair DDR4 3600MHz CL16-1554,1067,1245,,DDR4,,
RAM,Kingston DDR4 3600MHz CL24-1555,833,906,,DDR4,,
RAM,Corsair DDR5 3600MHz CL15-1556,1090,1213,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL20-1557,1152,1083,,DDR5,,
RAM,Corsair DDR4 7200MHz CL19-1558,1369,1593,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL31-1559,1276,1375,,DDR4,,
RAM,Kingston DDR4 3200MHz CL29-1560,1192,1235,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL24-1561,979,1038,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL19-1562,1132,1260,,DDR4,,
RAM,Corsair DDR4 6000MHz CL34-1563,400,382,,DDR4,,
RAM,G.Skill DDR5 6000MHz CL37-1564,725,699,,DDR5,,
RAM,Corsair DDR4 6000MHz CL25-1565,1268,1473,,DDR4,,
RAM,Kingston DDR5 7200MHz CL28-1566,579,465,,DDR5,,
RAM,Kingston DDR4 5200MHz CL25-1567,410,330,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL30-1568,795,953,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL37-1569,873,873,,DDR5,,
RAM,Corsair DDR5 6000MHz CL22-1570,300,300,,DDR5,,
RAM,Crucial DDR4 6000MHz CL39-1571,1468,1574,,DDR4,,
RAM,Kingston DDR5 3200MHz CL19-1572,913,1069,,DDR5,,
RAM,Corsair DDR5 7200MHz CL27-1573,666,542,,DDR5,,
RAM,Crucial DDR5 7200MHz CL40-1574,461,529,,DDR5,,
RAM,Crucial DDR4 3600MHz CL38-1575,1037,1167,,DDR4,,
RAM,Corsair DDR5 3200MHz CL36-1576,1471,1625,,DDR5,,
RAM,Crucial DDR5 6000MHz CL37-1577,654,571,,DDR5,,
RAM,Crucial DDR5 6000MHz CL37-1578,1169,953,,DDR5,,
RAM,G.Skill DDR5 3200MHz CL32-1579,551,641,,DDR5,,
RAM,Kingston DDR4 3600MHz CL21-1580,321,293,,DDR4,,
RAM,Corsair DDR4 3600MHz CL23-1581,893,983,,DDR4,,
RAM,Corsair DDR4 3200MHz CL19-1582,1229,1252,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL31-1583,703,804,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL32-1584,846,914,,DDR5,,
RAM,Corsair DDR4 7200MHz CL24-1585,434,371,,DDR4,,
RAM,Kingston DDR4 6000MHz CL26-1586,1059,1262,,DDR4,,
RAM,Kingston DDR4 3600MHz CL14-1587,336,332,,DDR4,,
RAM,Corsair DDR5 5200MHz CL25-1588,975,791,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL28-1589,455,522,,DDR5,,
RAM,Corsair DDR5 5200MHz CL23-1590,1040,958,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL27-1591,1137,925,,DDR5,,
RAM,Corsair DDR4 7200MHz CL34-1592,1494,1723,,DDR4,,
RAM,Kingston DDR4 5200MHz CL23-1593,1091,950,,DDR4,,
RAM,Crucial DDR4 6000MHz CL25-1594,1433,1201,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL35-1595,628,724,,DDR4,,
RAM,Kingston DDR4 4800MHz CL33-1596,362,340,,DDR4,,
RAM,Kingston DDR4 6000MHz CL23-1597,589,575,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL22-1598,342,339,,DDR4,,
RAM,Corsair DDR4 4800MHz CL36-1599,832,769,,DDR4,,
RAM,Crucial DDR4 6000MHz CL23-1600,867,835,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL30-1601,295,272,,DDR4,,
RAM,Corsair DDR5 5200MHz CL36-1602,1430,1573,,DDR5,,
RAM,G.Skill DDR4 7200MHz CL39-1603,984,1000,,DDR4,,
RAM,Kingston DDR5 7200MHz CL36-1604,382,381,,DDR5,,
RAM,Crucial DDR5 4800MHz CL16-1605,1369,1309,,DDR5,,
RAM,Kingston DDR5 4800MHz CL24-1606,1072,1071,,DDR5,,
RAM,Crucial DDR5 4800MHz CL29-1607,267,238,,DDR5,,
RAM,Corsair DDR4 5200MHz CL33-1608,282,245,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL17-1609,461,500,,DDR4,,
RAM,Crucial DDR5 6000MHz CL21-1610,768,821,,DDR5,,
RAM,Crucial DDR4 5200MHz CL31-1611,216,179,,DDR4,,
RAM,Kingston DDR4 3600MHz CL30-1612,808,801,,DDR4,,
RAM,Crucial DDR5 3600MHz CL14-1613,962,1040,,DDR5,,
RAM,G.Skill DDR4 3200MHz CL37-1614,347,402,,DDR4,,
RAM,Kingston DDR5 5200MHz CL28-1615,926,890,,DDR5,,
RAM,Kingston DDR4 4800MHz CL19-1616,237,244,,DDR4,,
RAM,G.Skill DDR4 7200MHz CL39-1617,415,463,,DDR4,,
RAM,Corsair DDR5 3600MHz CL19-1618,409,487,,DDR5,,
RAM,Crucial DDR5 6000MHz CL39-1619,1437,1209,,DDR5,,
RAM,Kingston DDR4 5200MHz CL39-1620,1457,1708,,DDR4,,
RAM,Crucial DDR5 7200MHz CL36-1621,1414,1533,,DDR5,,
RAM,Corsair DDR5 3200MHz CL21-1622,1341,1306,,DDR5,,
RAM,Corsair DDR5 5200MHz CL29-1623,1306,1563,,DDR5,,
RAM,Kingston DDR4 5200MHz CL34-1624,860,931,,DDR4,,
RAM,Kingston DDR4 7200MHz CL39-1625,855,753,,DDR4,,
RAM,G.Skill DDR5 3600MHz CL19-1626,1153,1044,,DDR5,,
RAM,Corsair DDR4 4800MHz CL32-1627,1073,1091,,DDR4,,
RAM,Crucial DDR5 6000MHz CL14-1628,1192,1259,,DDR5,,
RAM,Kingston DDR5 3200MHz CL21-1629,1451,1643,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL38-1630,996,1158,,DDR5,,
RAM,Crucial DDR4 4800MHz CL19-1631,276,242,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL30-1632,299,317,,DDR5,,
RAM,Corsair DDR5 7200MHz CL38-1633,1220,1208,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL14-1634,1185,1172,,DDR5,,
RAM,Corsair DDR5 7200MHz CL27-1635,855,1004,,DDR5,,
RAM,Kingston DDR5 6000MHz CL18-1636,1307,1283,,DDR5,,
RAM,Corsair DDR5 5200MHz CL17-1637,1121,1260,,DDR5,,
RAM,Kingston DDR4 6000MHz CL35-1638,1428,1564,,DDR4,,
RAM,Corsair DDR4 3200MHz CL31-1639,425,374,,DDR4,,
RAM,G.Skill DDR4 7200MHz CL36-1640,1449,1286,,DDR4,,
RAM,Corsair DDR4 6000MHz CL31-1641,1385,1321,,DDR4,,
RAM,Corsair DDR5 4800MHz CL26-1642,441,474,,DDR5,,
RAM,Corsair DDR4 4800MHz CL40-1643,1265,1298,,DDR4,,
RAM,Corsair DDR5 3600MHz CL16-1644,728,683,,DDR5,,
RAM,Corsair DDR4 3200MHz CL17-1645,596,562,,DDR4,,
RAM,Corsair DDR4 5200MHz CL19-1646,555,552,,DDR4,,
